,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
10,0.0905235940530058,0.07373998562836712,0.06539218704876637,0.08428710888749436,0.08772828054298659,0.05839449812319018,0.05840268920436348,0.0905235940530058,-4.981570782159075,-5.060237979255987,-3.8331537942775413,3.0982829876150504,-4.345514315321395,4.622390870951028,4.630637820369653,-4.981570782159075,24.609780219780358,23.29587424244441,21.400008971825248,11.040243242967676,28.105734641979613,12.217855855395984,15.714987774116658,24.609780219780358,0.5741499676793823,0.7614417646790814,1.0604590619760499,0.8230891734996533,0.6477122414078339,1.4145824606044992,1.4145824625398462,0.5741499676793823,2.2485391079508847,2.2666754019997795,2.727290596453927,2.2092139002584474,2.2179884293685292,2.6002163682584003,2.6006787616392883,2.2485391079508847
11,0.09692307692307832,0.07628494131159072,0.06859220628252027,0.0905001360364821,0.09532496588379014,0.060925162026244054,0.06093439156206923,0.09692307692307832,-4.232564102564105,-4.410015803804861,-3.1103524691975912,3.4162262669081542,-3.5612492211890223,4.902263358285548,4.900555246216253,-4.232564102564105,15.765475113122278,12.754061351461235,10.69250961499806,9.892190913315403,16.577830358329535,11.597632623066065,15.024587361346171,15.765475113122278,0.8142533936651619,0.984417904185079,1.3263644289961278,0.9654802230690223,0.8667222474421059,1.5206343521211916,1.5206343538304723,0.8142533936651619,3.031930618401222,2.6916410792755134,3.2274937094645866,2.5632783439637308,2.9758792878313427,2.6866319811830075,2.687461125154764,3.031930618401222
12,0.09963800904977338,0.07680173412155637,0.07022723154258798,0.09345706132755538,0.09787947999712707,0.06213266871925058,0.06214223482737338,0.09963800904977338,-3.604781297134263,-3.2562044607495118,-2.062246879858227,3.5705277677782874,-3.242473659374089,5.025646673489939,5.013167086274141,-3.604781297134263,4.645022624434461,1.1730411110890293,-1.0481099645078764,8.781130797681158,9.703163065590616,10.922914672398385,14.259781739157994,4.645022624434461,1.1238461538461608,1.2661327395210606,1.6197909452400867,1.114482847499886,1.1389125299537126,1.619775966963846,1.6197759681378643,1.1238461538461608,3.6478582202111807,3.0542696385906813,3.557635188016707,2.89243975126422,3.6214519980773554,2.7337806403815286,2.735308580331132,3.6478582202111807
13,0.09802197802197933,0.07505075013185024,0.0700803730683997,0.09290092290704877,0.09530243302449252,0.06183932713039214,0.06184851869400912,0.09802197802197933,-3.219144580909301,-1.560997235283965,-0.594494201368733,3.514551755820605,-2.846233754480826,4.945937867561453,4.921341947396581,-3.219144580909301,-8.651254040077633,-4.483540177965523,-5.748264083306713,7.854222270920559,-0.5725372407381517,10.23647474465211,13.4958521921276,-8.651254040077633,1.4717711700064728,1.6069843811153177,1.9130654320309373,1.2604044888942383,1.4327775351170746,1.7043441454187946,1.7043441457459898,1.4717711700064728,4.0714134884723325,3.3195337016037616,3.62101102462229,3.1640533497871104,4.013516152022959,2.727612259626409,2.7301090283186014,4.0714134884723325
14,0.07758241758241803,0.07261985154097136,0.06921345943063106,0.09052732399634067,0.0814040153089898,0.06078007130531192,0.06078833544268156,0.07758241758241803,0.21650075414781256,0.7303196094277729,1.1917724860722037,3.489632297961464,0.3278839262698081,4.907354706155099,4.877341362238589,0.21650075414781256,-8.314570135746706,-6.0157302560435255,-6.815716739257294,6.795705180180789,-3.4707823961860584,9.51654304176407,12.545180389598556,-8.314570135746706,1.8337944408532736,1.9731220292388425,2.1860007765458658,1.4141611928561417,1.863459924171696,1.802916923739431,1.802916923312674,1.8337944408532736,4.284611075199331,3.54940525112095,3.6310169398979197,3.406784103545334,4.235938418444323,2.7173550336850134,2.7209042808766153,4.284611075199331
15,0.06321137685843525,0.07061327597512392,0.06849647214293225,0.08791280924508271,0.07269375880367218,0.059684666992542545,0.0596917963176698,0.06321137685843525,4.146111613876329,3.251567202126158,2.68780817918416,3.6215997272459504,2.9058397369873528,5.030295285310011,5.002232730515555,4.146111613876329,-1.4650859728506305,-6.319328325944948,-7.005473223967892,5.443470337266604,-0.73372890707019,8.72555722912061,11.344034729594782,-1.4650859728506305,2.2180116354234114,2.331519273465911,2.4384856315864565,1.5835695399765939,2.194063061938072,1.9320721731191832,1.9320721721764298,2.2180116354234114,4.408212885154086,3.780252220876319,3.7760621746344616,3.63912954689161,4.323284441350521,2.7269134655294094,2.7314822226464766,4.408212885154086
16,0.05858823529411805,0.06832497913860651,0.06746187601903914,0.08448615082981803,0.06167782930064962,0.058298386025512794,0.05830427415521301,0.05858823529411805,5.666853695324327,4.889719207241465,3.425351846187857,3.756591143647995,4.804370056126142,5.156461251302387,5.131865258297733,5.666853695324327,-2.57804524886879,-6.365769350854951,-7.031948047427369,4.101542105567546,-1.4077623414558968,7.923817576986426,10.099450473326598,-2.57804524886879,2.567981900452503,2.656545904818284,2.6580068933246097,1.752510905940909,2.512929965132919,2.0692486139474773,2.06924861253597,2.567981900452503,4.344730015082976,3.9460174398315937,3.8720440379441414,3.82088669912676,4.210106147547798,2.7214604789012764,2.7269922033797083,4.344730015082976
17,0.05727472527472521,0.06601796725382608,0.06633181061049614,0.080794058775993,0.05840219129198374,0.056865069005915356,0.056869817393421035,0.05727472527472521,6.3377918552036405,5.600675664787756,3.6943497147597384,3.887720914214981,5.611926407974978,5.275484554137039,5.254141172371707,6.3377918552036405,-3.5605067873302687,-6.373508851765303,-7.035058499151294,2.842664384874638,-2.152116271325124,7.138542932481352,8.889224614581941,-3.5605067873302687,2.8588442146089355,2.922552889143613,2.8413569782544372,1.915135376974746,2.8488698233139544,2.2101006920139272,2.2101006901939075,2.8588442146089355,4.08250549450552,4.031244109494681,3.8990303537407063,3.944638181702004,3.9958857420239533,2.698865786799088,2.7052153304489557,4.08250549450552
18,0.059891402714932214,0.06399661763567148,0.06536916462922704,0.07746094630549294,0.06208506136308929,0.055671057348180716,0.05567500234707748,0.059891402714932214,5.977990950226264,5.829154002440161,3.785456937761613,4.007294775681032,5.1219999176250885,5.375781774121011,5.355481287269999,5.977990950226264,-4.327764705882373,-6.3765265815667185,-7.034991503245898,1.741567859401016,-4.461081328631011,6.400290790632695,7.801518812970521,-4.327764705882373,3.0622081447963945,3.1204442912401817,2.9886640400193087,2.0651543846784364,3.1021633386221743,2.3493417836735744,2.349341781516484,3.0622081447963945,3.6063529411764867,4.026761994967784,3.835636142616014,4.0062469943191275,3.763990844343331,2.657763891086704,2.6646925573171933,3.6063529411764867
19,0.07299288946347793,0.06237397371442241,0.064793118925007,0.07484128877460705,0.07183734621928237,0.05487740528384183,0.05488095550119611,0.07299288946347793,4.9326696832579495,5.848791394545535,3.8206756995479814,4.122194348273581,4.99629212603924,5.461269273439969,5.438227591924775,4.9326696832579495,-4.801047188106082,-6.379946269635122,-7.034562524174532,0.7393288203314796,-4.836946076095894,5.650989719256319,6.784085738307624,-4.801047188106082,3.3415513897867037,3.2694109407271363,3.114663735049174,2.2124922943219474,3.3504622495152123,2.4945727679490735,2.4945727654679497,3.3415513897867037,3.456910148674872,3.93711781843621,3.7051819661133787,4.02994582453951,3.6217858089563872,2.6022257006631238,2.60955129040949,3.456910148674872
20,0.07517776341305793,0.06087163453947074,0.06427996498164862,0.07233509743439015,0.07407375851069495,0.05418596500889518,0.054189300892977965,0.07517776341305793,4.927662141779834,5.73020034188384,3.8359767726989453,4.2320668065725044,4.800948485240283,5.537403624741621,5.510428305523504,4.927662141779834,-5.413626373626387,-6.383977264920113,-7.034196240253884,-0.1702600806653436,-5.393116240777694,4.917138213587549,5.81921961800176,-5.413626373626387,3.538901098901115,3.3746202581754345,3.2185156735417704,2.3533141557348074,3.5493536306830644,2.641684653558715,2.6416846507944416,3.538901098901115,3.225188536953256,3.779430218662026,3.5188738242123314,4.011049972416487,3.409058379523081,2.5338189243736022,2.5414036209326047,3.225188536953256
21,0.07606981254040135,0.05948715624399806,0.06382523828510572,0.0699580851373156,0.07501694801726709,0.05358624534786982,0.053589516871416484,0.07606981254040135,4.865037707390663,5.496515352728046,3.844965458001573,4.336398565029697,4.692650383155767,5.604992063913677,5.5731556032009415,4.865037707390663,-5.8497996121526805,-6.388604385803985,-7.0339295901144645,-0.9861728960710252,-5.776879670329748,4.204626107844213,4.908762023248364,-5.8497996121526805,3.6580995475113287,3.4462515878142534,3.3038807410367403,2.4864936025576583,3.6527864684335456,2.788585771950135,2.7885857689394773,3.6580995475113287,2.9975608705020647,3.577905870945835,3.3075040611255973,3.9562490675348556,3.169198020983563,2.4557110451950197,2.463439174106808,2.9975608705020647
22,0.0754104718810622,0.05821512612487954,0.06342325917227093,0.06772079296153777,0.0743882401238534,0.05306162435068551,0.05306493876091442,0.0754104718810622,4.7381598793363535,5.179321858657166,3.8529439456346846,4.434828544844379,4.520252510234876,5.665384606688107,5.628112974120189,4.7381598793363535,-6.059276018099524,-6.393728237210876,-7.033746420623476,-1.7107478715421394,-6.031594155768828,3.5193086309857406,4.05226512064295,-6.059276018099524,3.680400775694919,3.4934378669509965,3.3739883232167727,2.610974040414277,3.700972958414158,2.9328450716251457,2.932845068398311,3.680400775694919,2.785576384399935,3.3625677863647256,3.104794267492291,3.8745013835491875,2.907989848010228,2.3720617796750556,2.379849029358576,2.785576384399935
23,0.07294117647058784,0.05704752186511691,0.06306744406626003,0.06562979464199259,0.07266150150231035,0.0525893492926522,0.05259275886128331,0.07294117647058784,4.540392156862776,4.84010102110849,3.8623264649208706,4.527150301975155,4.4533310924369935,5.72047404864108,5.677635221472613,4.540392156862776,-5.991764705882403,-6.3992041165850395,-7.033629015089385,-2.3497139956012916,-5.7926426143238565,2.8670064067132124,3.246991672181089,-5.991764705882403,3.587058823529428,3.5233529117031166,3.4314796496770503,2.7257906555904867,3.6160955022207597,3.0716921181397336,3.0716921147179206,3.587058823529428,2.6007843137255104,3.1617495149755452,2.9373858070233005,3.777046948340768,2.7083153978751446,2.2880230779321815,2.2958257203205794,2.6007843137255104
24,0.06840336134453784,0.05597399943445111,0.06275053668930136,0.063688809037032,0.067439617128903,0.052140536674470606,0.052144026447744074,0.06840336134453784,4.265098039215687,4.547968563781538,3.874302381422192,4.613312641443656,4.335867959491493,5.7726959651930105,5.7246884624779035,4.265098039215687,-5.596974789915946,-6.4047917660657925,-7.033565848647168,-2.9121406105383585,-5.578007108050317,2.253505453469298,2.487915035258453,-5.596974789915946,3.3593277310924607,3.5411530905788093,3.4783827349623384,2.8300830028641997,3.474865400949477,3.202017094104059,3.2020170904970215,3.3593277310924607,2.454733893557428,2.9968871495339258,2.820534544609661,3.6774079632437235,2.6380358808612328,2.2097391236556643,2.217563234831687,2.454733893557428
25,0.07142857142857229,0.05482490832619212,0.06242034496587607,0.06161365413520059,0.06962976397435482,0.05160618507812191,0.05160965834072377,0.07142857142857229,4.5333333333334025,4.319739609514899,3.891936622231584,4.706232744177498,4.4725960784313985,5.8334393315681865,5.780613610404686,4.5333333333334025,-5.600000000000094,-6.41100574082661,-7.033552924290875,-3.487294832678913,-5.744998660258179,1.5931190697726052,1.6519733974334372,-5.600000000000094,3.4571428571428697,3.5512506669154362,3.52180260482374,2.9377560063550447,3.5470127774186735,3.3393919303557724,3.3393919265289393,3.4571428571428697,2.7380952380952643,2.8667621077606036,2.752838479383504,3.576775165720875,2.8177017500787467,2.133836778642158,2.141761372453891,2.7380952380952643
26,0.07142857142857117,0.05370734841354953,0.062111927463579915,0.05956888820894335,0.07041144159003923,0.051071833481773216,0.05107529023370344,0.07142857142857117,4.533333333333331,4.1909472322115455,3.917082100258055,4.798309878569228,4.502035832794687,5.894182697943354,5.836538758331464,4.533333333333331,-5.600000000000024,-6.418131556581796,-7.033595670990575,-4.01840720700568,-5.7887248598504435,0.9327326860759193,0.8160317596084283,-5.600000000000024,3.4571428571428786,3.5553302486134513,3.5595799001690858,3.0413996017128113,3.481963409139892,3.476766766607484,3.4767667625608563,3.4571428571428786,2.738095238095255,2.7696527864859206,2.712543642630729,3.465438375313653,2.8915645747352343,2.0579344336286507,2.065959510076094,2.738095238095255
27,0.07142857142857229,0.052621349663856065,0.06182519861265568,0.057554520902542095,0.07128810887700106,0.05053748188542455,0.050540922126683166,0.07142857142857229,4.533333333333367,4.154094276321439,3.9525756444150857,4.889543531765696,4.473756892519273,5.954926064318531,5.892463906258254,4.533333333333367,-5.600000000000024,-6.426557819733647,-7.033705804646125,-4.505460226706077,-5.768582835585112,0.2723463023792263,-0.019909878216580523,-5.600000000000024,3.4571428571428697,3.5554312269951525,3.592627839687416,3.1410081943114676,3.483609836242201,3.614141602859197,3.614141598592775,3.4571428571428697,2.7380952380952643,2.7015379195771336,2.6941644018696005,3.343401011620273,2.820785555263003,1.9820320886151448,1.9901576476982985,2.7380952380952643
28,0.07142857142857117,0.05156690814923119,0.061560064704032864,0.05557056101444857,0.07242749995977452,0.05000313028907587,0.050006554019662836,0.07142857142857117,4.533333333333367,4.187483743909583,4.001740644827429,4.979933195024671,4.515197608274107,6.0156694306937055,5.948389054185032,4.533333333333367,-5.600000000000024,-6.436804365214973,-7.0339028581850105,-4.948440787509412,-5.715114082166584,-0.38804008131745604,-0.8558515160415894,-5.600000000000024,3.4571428571428697,3.5531810587652037,3.6217147179078535,3.2365765537186064,3.4648545572075102,3.7515164391109095,3.751516434624692,3.4571428571428697,2.738095238095237,2.65542351946383,2.6918960287251115,3.2106674842948735,2.7771377870432867,1.906129743601638,1.914355785320502,2.738095238095237
29,0.07142857142857229,0.050543986737129426,0.061316424085776984,0.0536170171066459,0.07357314469202647,0.049468778692727214,0.049472185912642574,0.07142857142857229,4.533333333333367,4.26741689608025,4.068093339589795,5.069478367552904,4.691391951186095,6.07641279706888,6.004314202111818,4.533333333333367,-5.600000000000024,-6.449554092242496,-7.034216155816466,-5.347340188367184,-5.756713286582078,-1.048426465014149,-1.6917931538665982,-5.600000000000024,3.4571428571428875,3.5498930376730295,3.647492183729113,3.328099814407352,3.4648545572075102,3.888891275362622,3.8888912706566097,3.4571428571428875,2.738095238095255,2.622337788635191,2.699041316311842,3.0672431919270196,2.7757567050784937,1.8302273985881303,1.838553922942705,2.738095238095255
30,0.07142857142857229,0.04955251584210241,0.061094167361975434,0.05169389649329048,0.072487082895513,0.04893442709637853,0.048937817805622286,0.07142857142857229,4.533333333333331,4.374517687415748,4.154701879785897,5.15817855607321,4.558180305968565,6.137156163444054,6.0602393500386,4.533333333333331,-5.600000000000024,-6.465695150060411,-7.034687765185392,-5.702154130929216,-5.602922629406819,-1.7088128487108385,-2.527734791691607,-5.600000000000024,3.4571428571428697,3.546640476492831,3.670518969878436,3.4155734758950587,3.4512436974790037,4.026266111614335,4.026266106688528,3.4571428571428697,2.738095238095255,2.5915565081070873,2.706358631171833,2.9131345219362004,2.826672726368667,1.754325053574624,1.762752060564909,2.738095238095255
31,0.07495798319327784,0.04855654168203917,0.060925705087430955,0.04976884810768922,0.0748641208085804,0.048362378903366046,0.04836566796348592,0.07495798319327784,4.421232492997227,4.508127860958139,4.264455319089229,5.247424295806297,4.429590476190499,6.2013246234933135,6.119561400243754,4.421232492997227,-5.6267226890756215,-6.4879424171589495,-7.035455348612935,-6.024413277456574,-5.627738219548202,-2.403185926543049,-3.415957668047888,-5.6267226890756215,3.4163025210084186,3.541364589110236,3.69044817281348,3.500680993072166,3.4246800258565164,4.166045996314411,4.166045991115794,3.4163025210084186,2.9883473389355864,2.564756255459121,2.7102132239144234,2.7592220522861055,2.957118833805723,1.6844274045934453,1.693055398475288,2.9883473389355864
32,0.07554621848739562,0.04759094238587762,0.06078770801289963,0.047867762797451974,0.0746927756679599,0.04778404794424296,0.04778722116549686,0.07554621848739562,4.402549019607882,4.646726018184298,4.395516067620753,5.335963844912214,4.4236038569274125,6.266063932488251,6.1794496008286295,4.402549019607882,-5.631176470588316,-6.517280043681568,-7.036592397497516,-6.2995277147016395,-5.634197520428361,-3.1032234533978453,-4.312894084159375,-5.631176470588316,3.4094957983193552,3.537455444626762,3.7081513839266838,3.581523244029455,3.415909825468678,4.306226722422549,4.306226716942289,3.4094957983193552,3.030056022408978,2.511536080996293,2.668352817631577,2.594980358877848,2.982424212288482,1.6155305382843186,1.6243762697670276,3.030056022408978
33,0.07364576599870665,0.04667845327269886,0.060655313782241656,0.04601415397648623,0.07312169566544563,0.04722601515255416,0.04722911837872412,0.07364576599870665,4.4629110105580585,4.779979680985208,4.542177045886896,5.422856810158294,4.455690260719685,6.328958960274065,6.237508700186691,4.4629110105580585,-5.616787330316769,-6.554511415096254,-7.03815758761916,-6.521566308043134,-5.620435599091757,-3.784960452641201,-5.181679064138635,-5.616787330316769,3.4314867485455918,3.5375898575511906,3.72476965539652,3.6571250241264863,3.4465793471234814,4.445112422443103,4.4451124167097475,3.4314867485455918,2.8953048911872514,2.398962528068778,2.5290955157430326,2.413407702870728,2.8780115359753515,1.5434003741116316,1.5524097255189804,2.8953048911872514
34,0.06970911441499639,0.04583164314459308,0.060503592211972164,0.044228447273255256,0.06962605715363061,0.04671002856483655,0.04671315675804241,0.06970911441499639,4.5879465632407355,4.905632619579614,4.695904267014114,5.50744328031152,4.574522662031239,6.3880336912695554,6.291778947003497,4.5879465632407355,-5.58698125404014,-6.599669714578061,-7.040157179305222,-6.6916232232448465,-5.606208244244489,-4.428789216118023,-5.992150354986869,-5.58698125404014,3.477039431157092,3.5435908715851276,3.741515591175324,3.727269830902088,3.5031318681318853,4.581315568425099,4.581315562497775,3.477039431157092,2.6161775479422644,2.1982704226111096,2.25397886833768,2.2105285948842095,2.6179369167785587,1.4645726643644266,1.4736335347956628,2.6161775479422644
35,0.06418875242404809,0.045055382565024546,0.06030936374712149,0.04252626276813487,0.06457333548804232,0.046253003320618755,0.04625628964613203,0.06418875242404809,4.7632837750484915,5.025336141671298,4.847492650073107,5.589303114079769,4.7678759355129525,6.441751224467119,6.3407360902567085,4.7632837750484915,-5.545184227537163,-6.651480463466937,-7.04250740041228,-6.815783869040047,-5.528522997364651,-5.019459304152107,-6.7208484265939035,-5.545184227537163,3.540917905623804,3.556462001161551,3.759544473987774,3.7922789568085875,3.562843406593425,4.713756971962219,4.713756965923846,3.540917905623804,2.2247575953458565,1.8956642623045183,1.8613401575893695,1.98474297973965,2.1995052294613613,1.376352994156405,1.3853081846472537,2.2247575953458565
36,0.05753716871363945,0.04434927794969609,0.060053023802275236,0.040916504336038884,0.059302286683904734,0.04586702166242121,0.04587062657347882,0.05753716871363945,4.974550743374309,5.141459360059567,4.989146286130305,5.668213309719533,4.911086036101818,6.489013773432749,6.3832913792160575,4.974550743374309,-5.494822236586997,-6.707194581673409,-7.045016461836665,-6.903016212399621,-5.507583296040343,-5.546077545546169,-7.351016471738156,-5.494822236586997,3.617886231415657,3.576531622318747,3.779883414920137,3.852779725747979,3.639440853264395,4.841665784192806,4.841665778143291,3.617886231415657,1.753128636069814,1.502997258065052,1.4314862056511,1.736147215455759,1.5546064497099834,1.276816781425921,1.2854768801095928,1.753128636069814
37,0.050206851971558164,0.043709731030487614,0.05972013198586635,0.039399893775609485,0.051756189398836874,0.04555933293575609,0.04556343325837438,0.050206851971558164,5.207375565610874,5.255350145249659,5.115601768452287,5.744109619320909,5.298407654600306,6.529162666306043,6.418791563443417,5.207375565610874,-5.439321266968378,-6.763053733992889,-7.047405261617705,-6.96324067667922,-5.439157268824726,-6.002108037581845,-7.872600406086711,-5.439321266968378,3.7027084680025983,3.6036356431285292,3.803396130076361,3.9094978149443307,3.7143758888170813,4.964579495799866,4.964579489849315,3.7027084680025983,1.2333742727860475,1.057250202236994,1.0421669326542673,1.4659240551232244,1.0593632419373626,1.1648092769359906,1.1729655442041862,1.2333742727860475
