,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
10,0.14330920060331875,0.07217409595571053,0.05973841025741466,0.05752319379955395,0.011314384404522912,0.06153829531805387,0.06158589079616249,0.11514382593713476,-5.199963800905022,-14.58164934891916,-16.996068809002125,10.359945986848572,-5.2631121851313125,5.129030533557241,4.8719058039729255,16.501258651879063,32.71402111613888,72.0583956413996,52.69166515362576,30.64718774294886,56.33743662973552,17.569841764744893,29.27315496005088,23.602716594902674,-0.10460935143288108,-0.024438429364466885,-1.547129265691889,-0.6390681033835506,0.7241773092280039,0.23342786682738614,0.2334278822846274,1.4592294019196996,0.12539969834087564,5.305880517721477,5.253180005464572,0.5490876318422409,1.8960064947651138,1.685756400258903,1.641897595451936,1.155957322015361
11,0.15111010558069515,0.08008189392956457,0.06891393955622607,0.06986292609273903,0.012714701753456195,0.07082385705447732,0.0708762792079936,0.1316401018147516,-3.1724343891402818,-14.420502349199655,-16.61069618189477,11.529067122194931,-4.74245792978898,6.206730001613273,5.930864413308413,18.72393230351428,30.59717043740591,72.59173806429712,52.756185962019714,28.767729293277057,56.32418529133033,16.92853051996338,28.758435411548575,17.577019570653786,-0.0060392156862745785,-0.11604415865719457,-1.3677253684935597,-0.4582540535737678,0.3555287794985426,0.40451242050673786,0.40451243668671033,2.0850151397250625,0.3675716440422347,5.739932419239289,5.281894683830082,0.4173942222646758,1.716216047729522,1.9286982486487165,1.8839634480150584,1.3867263281914595
12,0.14189743589743675,0.08648705212678635,0.07632244258383025,0.0780811682683833,0.009577844211356686,0.07863465141975606,0.07869096990449465,0.1316814996867728,-0.4035475113122189,-13.511683010740448,-15.959686134769457,12.645874714927515,-4.498445666030054,7.2454037403706835,6.9558725401285635,18.729126242100048,26.64846455505291,72.8046605445518,52.66603197028353,26.635945102354867,53.90490309509517,16.2368114838569,28.04983671505298,17.560355921751388,0.13615082956259514,-0.16872777494117755,-1.2238950735664207,-0.2700308163263969,0.28931591770542664,0.5786283334763751,0.5786283502282861,2.085347298883681,0.7160784313725534,5.996010257555854,5.3039134481854395,0.3194508771944413,1.8121120235292285,2.1460182310887372,2.1007428377250537,1.3872713552638525
13,0.12696832579185524,0.09183058012218372,0.08240901253374955,0.08304170860485272,0.012750469870011761,0.08539490474000068,0.08545440097410517,0.13171940845521057,1.7801809954751135,-11.31403902312098,-15.003383388388851,13.74865039034131,-3.8000031661808027,8.28580941010543,7.9886648031934655,18.733871279866396,25.327300150829764,73.11436375024867,52.59470000363511,24.26682584740263,52.25119769566804,15.497619664702171,27.142327011163715,17.54506778468345,0.2827752639517361,-0.16834370432685852,-1.0806243724117341,-0.07825717868772131,0.2948874258973501,0.7629433178102567,0.7629433351250468,2.085652336623172,1.1380392156862802,6.175405098121965,5.32252209870989,0.23954364110480242,1.8773893398603123,2.3525106978102976,2.306891437708455,1.387770314737801
14,0.10808446455505384,0.09617097217770286,0.087280091867036,0.0851672560087735,0.014599095883559964,0.09110886644400532,0.0911708394885992,0.14157652256949463,3.153665158371055,-7.501095327762112,-13.790334720802912,14.794270504079861,-3.705796986182406,9.287497198572488,8.988115569103904,20.301389561220933,23.75467571644059,73.82873420915436,52.57852018353152,21.818424383407887,44.467887004806244,14.756259517698762,26.116628365954174,10.34503687545108,0.34310708898944386,-0.1257069458998171,-0.9345724661887187,0.10504896031196154,0.2791581553409173,0.9460464276131906,0.9460464454689697,2.4755439361208427,1.492337858220219,6.322954211699256,5.339036599889768,0.180619568207959,1.5506138127021116,2.5487335419274837,2.5029535609829523,1.6149826638420008
15,0.08187028657616946,0.09911196215859383,0.09056657865635681,0.08407223939268249,0.024073779792499972,0.0953853721789171,0.09544889333773869,0.14158951921314036,4.859034690799434,-2.4777553950652074,-12.328474464507932,15.754917067700546,-3.391436530229285,10.228389849722053,9.934069424654961,20.30304153862147,21.81182503770749,74.94821566149811,52.607951760025315,19.214627103220096,26.188693967011158,13.983928581236002,24.89603479094819,10.333688459713592,0.5248114630467599,-0.0020521571403648853,-0.736527661711208,0.29154866956506,0.2694351385826511,1.1355555183655164,1.135555536757232,2.475580609321467,2.2009954751131358,6.472259978733409,5.3482569851933,0.15859046660492027,1.8086167506537596,2.7259303371157877,2.680192808935259,1.6152944772441433
16,0.05354449472096568,0.10059954617581468,0.09224665302815827,0.08041634029125078,0.031163710463551524,0.09807518658444912,0.09813934012171294,0.14159988720762884,5.962292609351464,1.4603619926082103,-10.8619174041149,16.56682008658146,-3.3513903798898115,11.042562485679511,10.759159309368403,20.304367474435093,18.454268476621394,75.4662943373341,52.6520439748807,16.644310342077347,23.105435851185003,13.227545017422077,23.580076633611515,10.324496048059242,0.6910558069381639,0.18958341434018666,-0.4919285082812454,0.47360109257536465,0.18383869841613593,1.3201990263236323,1.320199045210146,2.4756101339638663,2.7470588235294247,6.63937063738702,5.3464851201755295,0.16996569830965313,2.0352192506557567,2.870303538162232,2.8247679341863563,1.6155469837586338
17,0.023710407239818654,0.10067321146438438,0.09241899438855894,0.07507668789678235,0.009978458510830757,0.09914656770832962,0.09921051192606319,0.14160744766662778,6.332518853695356,3.875322819068548,-9.639681111844071,17.17664256935251,-4.0860536713296804,11.673833734462846,11.405605531014967,20.305341170858107,14.121372549019782,75.07225943055829,52.56672361187864,14.295964512788828,25.05343897709674,12.534326368798725,22.272810099298642,10.317678158537213,0.8296229260935195,0.43854712469047286,-0.2118136203810158,0.6429533280519593,0.15969734742929148,1.489340968162017,1.489340987481484,2.4756318320244373,3.116651583710424,6.841932363125028,5.32901738566604,0.20931045178488716,2.5695844948162656,2.9715776473265043,2.9263413030613723,1.6157342199702416
18,0.010773540185304851,0.10011005912833246,0.09196453979410757,0.06902889264476642,-0.015582469881106986,0.09951306188736145,0.0995764817683657,0.14454591375744907,6.180991165697076,5.574023802075247,-8.389035908949124,17.67925912059519,-2.4572211250852543,12.205899378136596,11.954102437016523,21.12371918191022,12.100855419090806,74.75900547135373,51.89144743397519,12.037070207696502,30.005419966822448,11.85917153735137,20.97295770135405,3.3168499075930398,0.9559879336349963,0.7260040196662513,0.09499613791052808,0.8134046814888336,0.21520646005551272,1.6549838559813406,1.6549838757163382,2.862442030687598,3.3868864468864635,7.1160092085777125,5.295229602498464,0.2568278744134034,3.128450293216691,3.0475712837282374,3.0026258204557412,1.8033013357569188
19,-0.006038471332588946,0.09853978444732121,0.09049485186713463,0.06280436189938143,-0.027881484174195788,0.0986312806716654,0.09869357675653462,0.14454300250798482,6.025063563887121,6.575918845350526,-7.03959203067351,17.988827531207164,-1.9805338555461214,12.553336431060664,12.318618617862406,21.123791671743778,7.018959080135544,74.6359427569313,50.28739480038648,10.172417160849704,26.84277874005463,11.286127647729627,19.802545347069344,3.3129710269602892,0.9219978061154588,1.0164771903233838,0.38924396044479637,0.961618477085068,0.21531049907685282,1.7903324926263595,1.7903325126174185,2.8625146666489067,3.297458228046481,7.412502011235497,5.239934235002135,0.3242707032646024,3.116335454182953,3.0852559359043696,3.0407292009362075,1.803399377971452
20,-0.015124679242326522,0.09572180834309714,0.08780977685797481,0.0567400847971129,-0.03779026530451401,0.09631274315470302,0.0963733063354145,0.1445403324619367,6.454190907132117,6.973658815107793,-5.5223537300220515,18.100303376884142,-0.4250696929728791,12.703096587926431,12.48499029418544,21.123853323222633,0.5278231572349057,74.39247522524066,48.16730147808215,8.604389345675713,-2.2564850312140123,10.761851021298321,18.708222744156103,3.309561199241774,1.0675922117098646,1.3247477121852222,0.7094708720567027,1.1138798039927735,0.28974295746173373,1.906694261018052,1.9066942810599739,2.8625795903079796,3.32631995455527,7.6448929781543375,5.141021775173471,0.42125572097441477,2.7927835465188546,3.065113706655417,3.021123339938328,1.803485617964341
21,-0.017876045523104178,0.09200774895512072,0.08426402610854569,0.05124512132844927,-0.03600831118875588,0.09296306938847002,0.0930215411254013,0.14453764746234368,6.724947209653145,6.665026203764178,-4.072193347207707,18.057381876669126,0.1953090490518017,12.693203224151066,12.490062823708822,21.123911555922994,-4.8977019059371685,73.35342189286116,45.70556406593781,7.2943146583933185,-2.5718534583024857,10.273960678749456,17.698572671268007,3.306247515108521,1.2199739476210123,1.6364073652832278,1.0461350259115942,1.2733949217102065,0.4334213812129119,2.0094685204416103,2.0094685403681996,2.8626436316291937,3.2407020430549998,7.7478584480228205,4.966975603886041,0.5372567573072331,2.7746546909882013,2.993204918688696,2.9497917974459646,1.8035694720629516
22,-0.013375839846428428,0.08780584505526941,0.08026187051876357,0.0466131657735076,-0.0340592379738617,0.08904950323408592,0.08910580139671738,0.14453469661685295,6.7954449472096625,5.908601254292715,-2.921962978959883,17.91014445355296,1.6843174930388978,12.568050524997023,12.376910147615106,21.12397348726288,-9.088150281091458,70.43293887544884,42.65125819988502,6.194363391543789,-2.7451321297640954,9.810676533178576,16.785303906298697,3.3026693330345815,1.3609611956670853,1.9306216206224733,1.3826599198690261,1.4421344755147913,0.33465167147935776,2.1036421831311203,2.103642202814623,2.8627134375118315,3.0201426024955587,7.748166938386036,4.673614874885359,0.6609968632879202,2.735132649175875,2.878146921980935,2.8352782340365783,1.803660048680188
23,-0.0007073318838018983,0.08358840328292991,0.07626760616261001,0.04310855515306855,-0.03415172751310171,0.08510091236179412,0.08515525706941152,0.14453123333134013,6.623796595561355,5.144150695073463,-2.1303710451740048,17.715203523244156,4.503620483601073,12.378403485572047,12.194834790546238,21.124046365009008,-11.874056139938602,67.02519417177,39.158047223493924,5.250888782520974,-3.185667112438215,9.360819390084743,15.983251226381768,3.298464532695171,1.4723721376662646,2.1830017934022785,1.7001840841057207,1.6211243041275623,0.3922086444853097,2.1937897142695575,2.193789733620108,2.862795647612022,2.644179741826816,7.694897794566772,4.230825424882546,0.7798757359601325,2.6371138268749377,2.7311140937782725,2.688686410881224,1.8037664914948919
24,0.016430824077882655,0.07970014493594306,0.0726184450227418,0.04011515720542036,-0.03682059023918789,0.08158335266641085,0.08163611248828354,0.14452677790023616,6.971191553544518,4.575137531603144,-1.4624057087323838,17.580921526168197,6.070948894689446,12.23498903854663,12.056166876125864,21.12414355573075,-11.602107500342882,64.45549151387944,35.21527951132384,4.162515096997936,-4.722972087659155,8.838389704085264,15.138664929837542,3.2929504048335945,1.6606403400521108,2.4113105828482078,2.0164680017185783,1.8266314136325548,0.48676927650035423,2.3035981316308214,2.303598150664176,2.8629027003267438,2.5954284930755644,7.626869053556784,3.6168529346580174,0.8797294254823385,2.603918578086645,2.574401004957407,2.532288652214444,1.8039060397260764
25,0.023204442616207573,0.07596495252330768,0.06911689375703942,0.03749339698281062,-0.037153951298543784,0.07825201367506102,0.07830341974575421,0.14452178878403008,7.096621417797947,4.143245412639363,-0.9806078779039696,17.464653184467636,6.916956202727376,12.100952999297025,11.925334433136005,21.124252535089497,-11.610677361853945,60.33007785079748,31.423717307129348,3.044150528863952,-5.056964146121174,8.284127395762102,14.287096632148657,3.2867708341097854,1.8245070615658965,2.621982586764247,2.3162454121243403,2.0447015975533134,0.8790727334399548,2.4256613133109126,2.425661332067794,2.863022492611536,2.538848210612929,7.537839881222741,2.906519689245124,0.9592301907782996,2.5745846166085,2.4044813325610974,2.3625444746782582,1.8040624219427468
26,0.02814068284656579,0.0725554936362667,0.06591910132022871,0.03514195218797056,-0.03711962426456246,0.07528348451527836,0.07533381866331089,0.1343694366689421,7.162775263951744,3.8556448675411037,-0.5760844069917038,17.394604631065988,7.71909674808335,12.007151858088253,11.833989392841424,21.005387161782735,-10.367382421500082,52.18086012540796,27.57266388474918,1.8554919028778158,-5.123515857456589,7.693280220191168,13.407174574353757,-3.6918212202541474,1.96624297271357,2.8164981354985836,2.592605843817433,2.2720899971326673,2.9339069691503132,2.5632159074591185,2.563215926031225,3.526025444361746,2.5272974084738924,7.416959287253153,2.2899560774358982,1.009639254107725,2.520635707648422,2.231866384705096,2.18994588449913,1.924716125247934
27,0.030691073632250213,0.06965163304102266,0.06318266983528878,0.03297867084749839,-0.0394425941387867,0.07285374083838626,0.07290332409319797,0.1343517914203105,7.157888386123723,3.717148998984987,-0.16949921219141173,17.39967058187659,11.33249234025309,11.985810135917095,11.815300658470846,21.00510018534167,-7.791940216646083,39.191044598690645,22.807635915974345,0.5559967630437086,-4.927474898194473,7.062820797250909,12.476610452407638,-3.6995250323701185,2.0740010969422857,2.998008675565401,2.843139658131851,2.504965227487361,4.286502281542156,2.7189241599209297,2.7189241784515903,3.52617884372497,2.56724804607158,7.235646209059417,1.9102865034964795,1.022718617685797,2.559769162251667,2.0685781632434397,2.026503258928733,1.924838720363144
28,0.03030714383655542,0.0674396947698169,0.06106267827635691,0.03090393366748856,-0.04443676837202077,0.07113814481949796,0.07118732591841714,0.1343349145525061,7.070196078431401,3.733486176447504,0.2863837257807388,17.509396345615926,12.363311032636723,12.070520384512129,11.903954105216943,21.004826835200152,-3.8040682846565934,22.664440262608764,16.964636983277956,-0.8976718457194011,-4.727622595935629,6.391446611622282,11.472199417181216,-3.7069059178192996,2.135934457699173,3.1711246805435844,3.070357754019123,2.7389140946450254,4.877350836703723,2.8948739142380435,2.894873932922876,3.5263262413907546,2.665172082819165,6.9490622803495325,1.7642417955817122,0.9907124630667852,2.5318952798642758,1.9281493637684632,1.8857453462439562,1.9249565503108015
29,0.027336349924585446,0.06565036943239132,0.05930513703617359,0.02853076839112134,-0.01832818146014794,0.06985564177829899,0.06990453876616745,0.13431901861923495,7.314177978883904,3.844998699096621,0.7773601415029748,17.710315946094227,12.780955819511714,12.253412601766666,12.093275273767293,21.004570074381174,-0.3902805429864742,10.03112072351213,13.859290822188862,-2.5194192924496974,-4.635870652554728,5.6725707974819315,10.354039305354991,-3.713865502872476,2.160693815987944,3.3416812437697128,3.2787913138198124,2.97325953128248,4.9762698916999595,3.0882100144581623,3.0882100334425933,3.526465587324306,2.9099668174962368,6.482342267745864,1.7775758136878257,0.9270112026502204,2.5602582965920266,1.812799607947822,1.7700131301061965,1.9250678868862021
30,0.029333333333333437,0.06416323229246171,0.05778921695865729,0.026110853128031408,0.0017531029380079006,0.06888643444043084,0.0689352280221077,0.1343030244541187,7.769079939668231,4.037714570870318,1.3012209691480376,17.982474349287543,12.141050036262765,12.507482211435406,12.35484482260367,21.0043120307725,1.7633303167421843,3.265109125505912,13.38811188925264,-4.3161791163526,-4.6859452170550835,4.881640768929,9.119887184700541,-3.7208713632302253,2.3449170437405886,3.5083592330250957,3.4857585420556725,3.222987650255533,5.047713745395281,3.3060540021440894,3.306054021556038,4.1732157341050975,3.1547752639517586,5.71072695632977,1.8631816036353261,0.8260200425488904,2.5335211226784895,1.7018145315120017,1.6585202465099869,1.925180064847679
31,0.03013876319758635,0.06292319935405923,0.05647249602809221,0.02377124814795195,0.04010950134079837,0.06813736472355511,0.06818619355434329,0.11385522992840676,7.871794871794933,4.257708000352466,1.8221100234765681,18.290585648380613,11.937498903744343,12.797703501572549,12.652927599064423,20.377625554264196,3.0376199095022827,-2.528270929813452,13.521807460986022,-6.167847295378692,-4.820185932348641,4.0591035159179825,7.8393213793563525,-10.60187747445379,2.4391704374057404,3.661530119670129,3.688127779624302,3.4773567913125873,5.055515837257667,3.536262535703329,3.536262555621857,4.173346698999472,3.2492368024132907,4.626633083926502,1.8691235800107624,0.695178743426851,2.2987587691328204,1.593198462880832,1.5493049878228318,1.9636096026394712
32,0.029722473604826823,0.061840155702733615,0.055288859325415475,0.02163544463785172,0.039995068040596576,0.06749030208780483,0.06753924584819576,0.11383131289144417,7.632880844645555,4.459793213178044,2.308992658157108,18.596788725083854,12.024264373372755,13.086368914981147,12.949105622963668,20.37674883645992,3.3124977375565123,-5.545686882783308,13.193733494287837,-7.953598231031378,-5.168505729143101,3.2470439750912554,6.583592806643761,-10.60811380166278,2.4363650075414967,3.7946007296838067,3.8859084209964156,3.725640842748504,5.090100653149841,3.7657868238920122,3.7657868443394613,4.173469943251446,3.190576168929118,3.3759265976258277,1.630990254411374,0.5461974094164646,2.0935778391362114,1.4847584395367903,1.440219060643484,1.963579419362476
33,0.03107950872656806,0.06091334396455808,0.05437055550066606,0.019854326970218494,0.042491920027997954,0.06696754791287733,0.06701660146132332,0.11381021127757897,6.4497866839043985,4.635038297841775,2.75750509825737,18.85881611913038,11.696495783802925,13.334105758733973,13.202406029489179,20.375974932524873,2.622159017453143,-6.150841448477603,11.397827517923695,-9.499943292502962,-7.458765749922991,2.517293902788797,5.4748430511906,-10.613613886542918,2.1115966386554685,3.9018359920878356,4.082069831175745,3.9463952368693356,5.125697044013878,3.96649831591524,3.9664983367704587,4.173578669670342,2.9175307045895504,2.2405026556060883,1.1594776607889887,0.41603800631540366,1.8913547083452904,1.3919960687148012,1.3469488455982743,1.9635526594125239
34,0.03382147264500257,0.0596225979198749,0.05316787491417083,0.01830770473263499,0.04370117743005379,0.06607146659420993,0.06612054813271964,0.09128506263173604,6.71547511312216,4.791227175118314,3.1578729451613055,19.06985951953476,11.487720032088898,13.527785498405258,13.400624661636702,19.4501189253301,0.5805923488276932,-6.271957155731118,7.818491879424581,-10.986990558126877,-8.322533998244745,1.7566258018066456,4.34593951404835,-15.977193585011994,2.2970958453311585,4.002470664279114,4.301480541526353,4.180402347189926,5.168029380794745,4.173526774807703,4.173526796019003,4.173699449934515,3.0684903331962317,1.0375838517727172,0.5405289247916678,0.28119669027958594,1.839832109247111,1.2726660493053363,1.227087118721622,1.9033215953819838
35,0.031731797614150126,0.05825052115220587,0.05185716249607963,0.017118221102847997,0.04876890377569942,0.06502483455319469,0.06507398064861088,0.09125891915914093,6.718733031674304,4.925170652793284,3.4926522680067023,19.24766719907285,11.279944456017201,13.68534216080501,13.562232180363988,19.448897227190784,-0.2832825997531785,-6.29270349225415,0.5966389281231961,-12.37229890367928,-9.247234303726977,1.003811681412877,3.245504086868319,-15.982607877644405,2.4214068284656602,4.089509501061358,4.533801622479992,4.413844215193109,5.1975020752571455,4.383115686278375,4.383115707872234,4.743449101648679,3.003175647881537,-0.06388854057646082,-0.15381657407586455,0.1267546816712013,1.6481532433459667,1.13480295501657,1.0885842770503533,1.9031991760249527
36,0.026621613680437584,0.05679666525764859,0.05038512154664183,0.016322058834177255,0.0460804323225423,0.06379265539314789,0.06384190009916216,0.09123297963377588,6.802857142857164,5.028593535409692,3.744115285761828,19.38993684089411,11.711083727088536,13.804186098199597,13.685081729705065,19.44768370036476,-1.1082787800435057,-6.296351801311628,-4.19832619996321,-13.630696083256794,-9.76385713063477,0.27399628726447744,2.188182233056768,-15.987973028115501,2.5554198742434235,4.158500070512406,4.7660146008768525,4.642153247735138,5.2288129655106825,4.594343529383719,4.594343551414999,4.743550651949908,2.8487324440265915,-0.9446413672934246,-0.9209979566228039,-0.05223524271193014,1.5546671513695143,0.9760478839021071,0.929044611814315,1.903077330737669
37,0.019125580302051248,0.055264230539676745,0.04871390069144823,0.015933408483235212,0.05081507876202869,0.06235361883822495,0.06240299230335701,0.09120768931530568,6.953497091144174,5.095761269590782,3.9099874549772102,19.496419594406063,11.62048494997776,13.883992667584199,13.769238238621352,19.44649905826194,-1.8579150261503232,-6.297136609956569,-6.465999998275029,-14.747647840369268,-10.608203283845329,-0.42072629114133164,1.184623063544521,-15.993196347534486,2.6912017394370484,4.20491331653609,4.978051356444548,4.861601089428092,5.700232116158511,4.806322110033545,4.806322132579179,4.743650168122209,2.62407122289476,-1.5619602935826773,-1.626875138274931,-0.2586744362738216,1.3243374360679212,0.7953847526467172,0.7474271057466209,1.9029581177581247
